2025-08-20T10:13:05.361677,session_1755709964118,Neutral,None,VCEx15,familiar,12,
2025-08-20T10:13:06.811973,session_1755709964118,Neutral,None,VCEx15,familiar,13,
2025-08-20T10:13:11.917525,session_1755709964118,Neutral,Some,VCEx15,familiar,19,
2025-08-20T10:13:15.428377,session_1755709964118,Distressed,Some,VCEx15,soothing,22,
2025-08-20T10:13:19.379791,session_1755709964118,Neutral,Some,VCEx15,familiar,26,
2025-08-20T10:13:20.295621,session_1755709964118,Neutral,None,VCEx15,familiar,27,
2025-08-20T10:13:20.981355,session_1755709964118,Neutral,Some,VCEx15,familiar,28,
2025-08-20T10:20:44.833421,session_1755710304599,Neutral,None,VCEx43,familiar,121,
2025-08-20T10:20:45.452007,session_1755710304599,Neutral,Some,VCEx43,familiar,122,
2025-08-20T10:23:10.764330,session_1755710304599,Joyful,Good,VCEx43,uplifting,267,
2025-08-20T10:23:11.695654,session_1755710304599,Joyful,Good,VCEx21,uplifting,1,
2025-08-20T10:23:12.313112,session_1755710304599,Joyful,Good,VCEx21,uplifting,0,
2025-08-20T10:23:12.819680,session_1755710304599,Joyful,Good,VCEx21,uplifting,0,
2025-08-20T10:23:13.642187,session_1755710304599,Joyful,Good,VCEx21,uplifting,0,
2025-08-20T10:23:16.252854,session_1755710304599,Joyful,Good,VCEx21,uplifting,2,
2025-08-20T10:30:46.376208,session_1755710919663,Neutral,None,VCEx40,familiar,47,
2025-08-20T10:30:46.889965,session_1755710919663,Content,None,VCEx40,familiar,47,
2025-08-20T10:30:47.424924,session_1755710919663,Content,None,VCEx40,familiar,48,
2025-08-20T10:30:47.909344,session_1755710919663,Joyful,None,VCEx40,uplifting,48,
2025-08-20T10:40:24.521432,session_1755711603392,Distressed,None,VCEx14,soothing,10,
2025-08-20T10:40:35.432928,session_1755711603392,Distressed,None,VCEx17,soothing,10,
2025-08-20T10:40:46.081725,session_1755711603392,Distressed,None,VCEx18,soothing,10,
2025-08-20T10:40:56.818775,session_1755711603392,Joyful,None,VCEx20,uplifting,10,
2025-08-20T10:41:04.278913,session_1755711603392,Joyful,None,VCEx44,uplifting,7,
2025-08-20T17:46:02.151342,session_1755737142736,Neutral,None,VCEx13,familiar,11,
2025-08-20T17:46:13.165957,session_1755737142736,Neutral,None,VCEx14,familiar,10,
2025-08-20T17:46:19.665254,session_1755737142736,Neutral,None,VCEx15,familiar,6,
2025-08-20T17:46:20.790058,session_1755737142736,Neutral,None,VCEx15,familiar,7,
2025-08-20T17:46:21.584485,session_1755737142736,Neutral,Some,VCEx15,familiar,8,
2025-08-20T17:46:23.843286,session_1755737142736,Neutral,None,VCEx15,familiar,10,
2025-08-20T18:15:03.243932,session_1755738853421,Content,Good,VCEx13,familiar,10,
2025-08-20T18:15:16.998304,session_1755738853421,Content,Good,VCEx14,familiar,14,
2025-08-20T18:16:02.797410,session_1755738853421,Content,Some,VCEx14,familiar,59,
2025-08-28T18:52:45.692175,session_1756432363848,Neutral,None,VCEx13,familiar,1,
2025-08-28T18:52:49.521972,session_1756432368756,Neutral,None,VCEx42,familiar,0,
2025-08-28T18:52:50.566453,session_1756432368756,Neutral,None,VCEx17,soothing,1,
2025-08-28T18:52:55.806394,session_1756432368756,Neutral,None,VCEx37,uplifting,7,
2025-08-28T18:52:57.252175,session_1756432368756,Neutral,None,VCEx24,soothing,8,
2025-08-28T18:52:59.671915,session_1756432368756,Neutral,None,VCEx42,familiar,10,
2025-08-28T18:53:01.266991,session_1756432368756,Neutral,None,VCEx13,familiar,12,
2025-08-28T18:53:02.837140,session_1756432368756,Neutral,None,VCEx14,familiar,14,
2025-08-28T18:53:05.521882,session_1756432368756,Neutral,None,VCEx15,familiar,16,
2025-08-28T18:53:11.413215,session_1756432368756,Neutral,None,VCEx36,uplifting,22,
2025-08-28T18:53:12.473091,session_1756432368756,Neutral,None,VCEx36,uplifting,23,
2025-08-28T18:53:16.040897,session_1756432368756,Neutral,None,VCEx44,uplifting,27,
2025-08-28T18:53:17.834856,session_1756432368756,Neutral,None,VCEx22,soothing,29,
2025-08-28T18:53:18.790387,session_1756432368756,Neutral,None,VCEx42,familiar,30,
2025-08-28T18:53:28.783324,session_1756432368756,Neutral,None,VCEx21,soothing,39,
2025-08-28T18:53:39.110935,session_1756432368756,Neutral,None,VCEx22,soothing,50,
2025-08-28T18:53:48.786527,session_1756432368756,Neutral,None,VCEx42,familiar,60,
2025-08-28T18:53:49.211769,session_1756432368756,Neutral,None,VCEx24,soothing,60,
2025-08-28T18:54:22.750962,session_1756432451880,Content,Some,VCEx42,familiar,10,
2025-08-28T18:55:37.738924,session_1756432536288,Content,Some,VCEx42,familiar,1,
2025-08-28T18:55:39.235311,session_1756432538519,Content,Some,VCEx42,familiar,0,
2025-08-28T19:07:12.980075,session_1756433229343,Content,Some,VCEx14,familiar,3,
2025-08-28T19:07:23.574237,session_1756433229343,Content,Some,VCEx22,soothing,13,
2025-08-28T19:07:33.692244,session_1756433229343,Content,Some,VCEx24,soothing,24,
2025-08-28T19:08:18.833566,session_1756433277297,Content,Some,VCEx41,familiar,21,
2025-08-28T19:08:27.652344,session_1756433277297,Content,Some,VCEx40,familiar,30,
2025-08-28T19:08:29.460472,session_1756433277297,Content,Some,VCEx42,familiar,31,
2025-08-28T19:12:52.690100,session_1756433560116,Joyful,Some,VCEx18,soothing,12,
2025-08-28T19:12:53.621968,session_1756433560116,Joyful,Some,VCEx20,soothing,13,
2025-08-28T19:13:04.218283,session_1756433560116,Joyful,Some,VCEx17,soothing,24,
