2025-08-20T10:13:05.361677,session_1755709964118,Neutral,None,VCEx15,familiar,12,
2025-08-20T10:13:06.811973,session_1755709964118,Neutral,None,VCEx15,familiar,13,
2025-08-20T10:13:11.917525,session_1755709964118,Neutral,Some,VCEx15,familiar,19,
2025-08-20T10:13:15.428377,session_1755709964118,Distressed,Some,VCEx15,soothing,22,
2025-08-20T10:13:19.379791,session_1755709964118,Neutral,Some,VCEx15,familiar,26,
2025-08-20T10:13:20.295621,session_1755709964118,Neutral,None,VCEx15,familiar,27,
2025-08-20T10:13:20.981355,session_1755709964118,Neutral,Some,VCEx15,familiar,28,
2025-08-20T10:20:44.833421,session_1755710304599,Neutral,None,VCEx43,familiar,121,
2025-08-20T10:20:45.452007,session_1755710304599,Neutral,Some,VCEx43,familiar,122,
2025-08-20T10:23:10.764330,session_1755710304599,Joyful,Good,VCEx43,uplifting,267,
2025-08-20T10:23:11.695654,session_1755710304599,Joyful,Good,VCEx21,uplifting,1,
2025-08-20T10:23:12.313112,session_1755710304599,Joyful,Good,VCEx21,uplifting,0,
2025-08-20T10:23:12.819680,session_1755710304599,Joyful,Good,VCEx21,uplifting,0,
2025-08-20T10:23:13.642187,session_1755710304599,Joyful,Good,VCEx21,uplifting,0,
2025-08-20T10:23:16.252854,session_1755710304599,Joyful,Good,VCEx21,uplifting,2,
2025-08-20T10:30:46.376208,session_1755710919663,Neutral,None,VCEx40,familiar,47,
2025-08-20T10:30:46.889965,session_1755710919663,Content,None,VCEx40,familiar,47,
2025-08-20T10:30:47.424924,session_1755710919663,Content,None,VCEx40,familiar,48,
2025-08-20T10:30:47.909344,session_1755710919663,Joyful,None,VCEx40,uplifting,48,
2025-08-20T10:40:24.521432,session_1755711603392,Distressed,None,VCEx14,soothing,10,
2025-08-20T10:40:35.432928,session_1755711603392,Distressed,None,VCEx17,soothing,10,
2025-08-20T10:40:46.081725,session_1755711603392,Distressed,None,VCEx18,soothing,10,
2025-08-20T10:40:56.818775,session_1755711603392,Joyful,None,VCEx20,uplifting,10,
2025-08-20T10:41:04.278913,session_1755711603392,Joyful,None,VCEx44,uplifting,7,
